#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
5.5543125,18.848574566846761
5.5563749999999992,16.599562040534387
5.5584374999999993,15.600810934846237
5.5604999999999993,15.604456011874296
5.5625624999999994,15.597165857818178
5.5646249999999995,15.600810934846237
5.5666874999999996,16.603207117562448
5.5687499999999996,16.216828952588198
5.5708124999999988,15.600810934846237
5.5728749999999998,17.248385751528883
5.574937499999999,18.491357018096984
5.577,16.038220178213312
5.5790624999999991,15.604456011874296
5.5811250000000001,15.600810934846237
5.5831874999999993,15.600810934846237
5.5852499999999994,15.753904170024711
5.5873124999999995,16.712559428404216
5.5893749999999995,15.954383406567953
5.5914374999999996,15.600810934846237
5.5934999999999988,18.465841478900572
5.5955624999999998,17.696730225980133
5.597624999999999,15.611746165930414
5.5996874999999999,15.600810934846237
5.6017499999999991,15.604456011874296
5.6038125000000001,15.597165857818178
5.6058749999999993,16.136637257970904
5.6079374999999994,16.592271886478272
5.6099999999999994,15.691937860547711
5.6120624999999995,16.063735717409724
5.6141249999999996,18.848574566846761
5.6161874999999997,16.862007586554633
5.6182499999999997,15.600810934846237
5.6203124999999989,15.604456011874296
5.6223749999999999,15.600810934846237
5.6244374999999991,15.600810934846237
5.6265000000000001,16.486564652664562
5.6285624999999992,16.333471417486084
5.6306249999999993,15.600810934846237
5.6326874999999994,16.829201893302102
5.6347499999999995,18.691836254640226
5.6368124999999996,16.238699414756553
5.6388749999999996,15.604456011874296
5.6409374999999997,15.600810934846237
5.6429999999999989,15.600810934846237
5.6450624999999999,15.651842013239062
5.6471249999999991,16.705269274348097
5.6491875,16.067380794437781
5.6512499999999992,15.600810934846237
5.6533124999999993,18.021142081477379
5.6553749999999994,18.013851927421261
5.6574374999999995,15.746614015968593
5.6594999999999995,15.600810934846237
5.6615624999999996,15.604456011874296
5.6636249999999997,15.597165857818178
5.6656874999999989,15.983544022792426
5.6677499999999998,16.661528350011391
5.669812499999999,15.783064786249184
5.671875,15.812225402473654
5.6739374999999992,18.826704104678406
5.6759999999999993,17.14996867177129
5.6780624999999993,15.604456011874296
5.6801249999999994,15.604456011874296
5.6821874999999995,15.600810934846237
5.6842499999999996,15.600810934846237
5.6863124999999997,16.358986956682497
5.6883749999999988,16.453758959412031
5.6904374999999998,15.608101088902355
5.692499999999999,16.508435114832913
5.6945625,18.797543488453936
5.6966249999999992,16.468339267524268
5.6986874999999992,15.604456011874296
5.7007499999999993,15.600810934846237
5.7028124999999994,15.600810934846237
5.7048749999999995,15.597165857818178
5.7069374999999996,16.661528350011391
5.7089999999999996,16.162152797167316
5.7110624999999988,15.600810934846237
5.7131249999999998,17.521766528633304
5.715187499999999,18.334618705890449
5.7172499999999999,15.92886786737154
5.7193124999999991,15.600810934846237
5.7213750000000001,15.604456011874296
5.7234374999999993,15.597165857818178
5.7254999999999994,15.834095864642009
5.7275624999999994,16.690688966235861
5.7296249999999995,15.89606217411901
5.7316874999999996,15.637261705126827
5.7337499999999997,18.666320715443813
5.7358124999999998,17.478025604296597
5.7378749999999989,15.604456011874296
5.7399374999999999,15.604456011874296
5.7419999999999991,15.600810934846237
5.7440625000000001,15.600810934846237
5.7461249999999993,16.213183875560141
5.7481874999999993,16.548530962141562
5.7502499999999994,15.655487090267121
5.7523124999999995,16.216828952588198
5.7543749999999996,18.8449294898187
5.7564374999999997,16.712559428404216
5.7584999999999997,15.604456011874296
5.7605624999999989,15.600810934846237
5.7626249999999999,15.600810934846237
5.7646874999999991,15.597165857818178
5.76675,16.559466193225742
5.7688124999999992,16.264214953952965
5.7708749999999993,15.597165857818178
5.7729374999999994,17.04426143795758
5.7749999999999995,18.611644560022928
5.7770624999999995,16.125702026886724
5.7791249999999996,15.600810934846237
5.7811874999999997,15.604456011874296
5.7832499999999989,15.597165857818178
5.7853124999999999,15.710163245688005
5.787374999999999,16.705269274348097
5.7894375,16.009059561988838
5.7914999999999992,15.604456011874296
5.7935624999999993,18.2945228585818
5.7956249999999994,17.84617838413055
5.7976874999999994,15.648196936211002
5.7997499999999995,15.604456011874296
5.8018124999999996,15.600810934846237
5.8038749999999997,15.600810934846237
5.8059374999999989,16.063735717409724
5.8079999999999998,16.632367733786918
5.810062499999999,15.724743553800241
5.812125,15.947093252511834
5.8141874999999992,18.852219643874818
5.8162499999999993,16.98229512848058
5.8183124999999993,15.604456011874296
5.8203749999999994,15.600810934846237
5.8224374999999995,15.600810934846237
5.8244999999999996,15.597165857818178
5.8265624999999996,16.439178651299795
5.8286249999999988,16.384502495878912
5.8306874999999998,15.597165857818178
5.832749999999999,16.694334043263922
5.8348125,18.750157487089169
5.8368749999999991,16.333471417486084
5.8389375000000001,15.600810934846237
5.8409999999999993,15.604456011874296
5.8430624999999994,15.597165857818178
5.8451249999999995,15.62268139701459
5.8471874999999995,16.683398812179746
5.8492499999999996,16.111121718774491
5.8513124999999988,15.600810934846237
5.8533749999999998,17.798792382765782
5.855437499999999,18.148719777459441
5.8574999999999999,15.819515556529772
5.8595624999999991,15.604456011874296
5.8616250000000001,15.597165857818178
5.8636874999999993,15.600810934846237
5.8657499999999994,15.906997405203189
5.8678124999999994,16.683398812179746
5.8698749999999995,15.830450787613948
5.8719374999999996,15.721098476772182
5.8739999999999997,18.761092718173344
5.8760624999999997,17.281191444781413
5.8781249999999989,15.604456011874296
5.8801874999999999,15.600810934846237
5.8822499999999991,15.600810934846237
5.8843125000000001,15.597165857818178
5.8863749999999992,16.300665724233554
5.8884374999999993,16.49385480672068
5.8904999999999994,15.62268139701459
5.8925624999999995,16.373567264794733
5.8946249999999996,18.826704104678406
5.8966874999999996,16.577691578366036
5.8987499999999997,15.600810934846237
5.9008124999999989,15.600810934846237
5.9028749999999999,15.597165857818178
5.9049374999999991,15.600810934846237
5.907,15.93980309845572
5.9090624999999992,-12.047098322980894
5.9111249999999993,-15.6338541185909
5.9131874999999994,-17.423586939367844
5.9152499999999995,-18.637397589711473
5.9173124999999995,-16.078553516014093
5.9193749999999996,-15.6338541185909
5.9214374999999997,-15.630209041562841
5.9234999999999989,-15.6338541185909
5.9255624999999998,-15.808817815937729
5.927624999999999,-16.701861687812173
5.9296875,-15.969201205172324
5.9317499999999992,-15.6338541185909
5.9338124999999993,-18.673848359992064
5.9358749999999993,-17.824545412454327
5.9379374999999994,-15.637499195618959
5.9399999999999995,-15.630209041562841
5.9420624999999996,-15.6338541185909
5.9441249999999997,-15.630209041562841
5.9461874999999988,-16.176970595771433
5.9482499999999998,-16.585219222914287
5.950312499999999,-15.717690890236256
5.952375,-16.180615672799743
5.9544374999999992,-19.005550369545428
5.9564999999999992,-16.9570170797763
5.9585624999999993,-15.630209041562841
5.9606249999999994,-15.6338541185909
5.9626874999999995,-15.630209041562841
5.9647499999999996,-15.6338541185909
5.9668124999999996,-16.515962759381164
5.9688749999999988,-16.333708907978298
5.9709374999999998,-15.630209041562841
5.972999999999999,-17.011693235197182
5.9750624999999999,-18.823296518142481
5.9771249999999991,-16.304548291753747
5.9791875000000001,-15.633854118590898
5.9812499999999993,-15.630209041562841
5.9833124999999994,-15.6338541185909
5.9853749999999994,-15.703110582124021
5.9874374999999995,-16.698216610784112
5.9894999999999996,-16.08219859304215
5.9915624999999988,-15.630209041563047
5.9936249999999998,-18.23643911662499
5.9956874999999989,-18.141667113895458
5.9977499999999999,-15.76872196862908
5.9998124999999991,-15.630209041562841
6.0018749999999992,-15.6338541185909
6.0039374999999993,-15.630209041562841
6.0059999999999993,-16.031167514649326
6.0080624999999994,-16.650830609419348
6.0101249999999995,-15.801527661881611
6.0121874999999996,-15.903589818667262
6.0142499999999997,-18.990970061433192
6.0163124999999997,-17.252268319049072
6.0183749999999989,-15.630209041562841
6.0204374999999999,-15.6338541185909
6.0224999999999991,-15.630209041562841
6.0245624999999992,-15.6338541185909
6.0266249999999992,-16.395675217455221
6.0286874999999993,-16.446706295848045
6.0307499999999994,-15.641144272647018
6.0328124999999995,-16.639895378335169
6.0348749999999995,-18.965454522236779
6.0369374999999996,-16.541478298577577
6.0389999999999997,-15.6338541185909
6.0410624999999989,-15.630209041562841
6.0431249999999999,-15.6338541185909
6.045187499999999,-15.637499195618959
6.0472499999999991,-16.669055994559642
6.0493124999999992,-16.169680441715567
6.0513749999999993,-15.630209041562841
6.0534374999999994,-17.715193101612559
6.0554999999999994,-18.458788815336586
6.0575624999999995,-15.969201205172324
6.0596249999999996,-15.630209041562841
6.0616874999999997,-15.6338541185909
6.0637499999999998,-15.630209041562841
6.0658124999999998,-15.881719356498909
6.067874999999999,-16.694571533756054
6.0699375,-15.907234895695321
6.0719999999999992,-15.692175351039843
6.0740624999999993,-18.859747288423069
6.0761249999999993,-17.591260482658555
6.0781874999999994,-15.630209041562841
6.0802499999999995,-15.6338541185909
6.0823124999999996,-15.630209041562841
6.0843749999999996,-15.6338541185909
6.0864374999999997,-16.25716229038898
6.0884999999999998,-16.541478298577577
6.090562499999999,-15.681240119955666
6.092625,-16.326418753922098
6.0946874999999991,-19.023775754685722
6.0967499999999992,-16.796633690541704
6.0988124999999993,-15.6338541185909
6.1008749999999994,-15.630209041562841
6.1029374999999995,-15.6338541185909
6.1049999999999995,-15.6338541185909
6.1070624999999996,-16.577929068858168
6.1091249999999997,-16.271742598501216
6.1111874999999998,-15.630209041562841
6.113249999999999,-17.237688010936836
6.1153124999999999,-18.732169592441007
6.1173749999999991,-16.173325518743624
6.1194374999999992,-15.630209041562841
6.1214999999999993,-15.6338541185909
6.1235624999999994,-15.630209041562841
6.1256249999999994,-15.757786737544905
6.1276874999999995,-16.709151841868291
6.1297499999999996,-16.016587206537089
6.1318124999999997,-15.630209041562841
6.1338749999999997,-18.495239585617174
6.1359374999999989,-17.981283724660862
6.1379999999999999,-15.663014734815372
6.1400624999999991,-15.6338541185909
6.1421249999999992,-15.630209041562841
6.1441874999999992,-15.6338541185909
6.1462499999999993,-16.111359209266624
6.1483124999999994,-16.618024916166817
6.1503749999999995,-15.750496583488786
6.1524374999999996,-16.042102745733501
6.1544999999999996,-19.023775754685722
6.1565624999999997,-17.073659544674186
6.1586249999999989,-15.6338541185909
6.1606874999999999,-15.630209041562841
6.1627499999999991,-15.6338541185909
6.1648124999999991,-15.6338541185909
6.1668749999999992,-16.461286603960282
6.1689374999999993,-16.384739986371045
6.1709999999999994,-15.630209041562841
6.1730624999999995,-16.829439383794234
6.1751249999999995,-18.903488212759779
6.1771874999999996,-16.399320294483278
6.1792499999999997,-15.630209041562841
6.1813124999999998,-15.6338541185909
6.1833749999999998,-15.6338541185909
6.185437499999999,-15.666659811843431
6.1874999999999991,-16.690926456727993
6.1895624999999992,-16.118649363322739
6.1916249999999993,-15.630209041562841
6.1936874999999993,-17.992218955745042
6.1957499999999994,-18.298405426101993
6.1978124999999995,-15.84162350919026
6.1998749999999996,-15.6338541185909
6.2019374999999997,-15.630209041562841
6.2039999999999997,-15.6338541185909
6.2060624999999998,-15.958265974088146
6.208124999999999,-16.672701071587699
6.2101875,-15.845268586218319
6.2122499999999992,-15.790592430797435
6.2143124999999992,-18.954519291152604
6.2163749999999993,-17.394426323143371
6.2184374999999994,-15.6338541185909
6.2204999999999995,-15.630209041562841
6.2225624999999996,-15.6338541185909
6.2246249999999996,-15.6338541185909
6.2266874999999997,-16.326418753922098
6.2287499999999998,-16.494092297212813
6.230812499999999,-15.652079503731194
6.2328749999999999,-16.49773737424087
6.2349374999999991,-18.990970061433192
6.2369999999999992,-16.658120763475466
6.2390624999999993,-15.630209041562841
6.2411249999999994,-15.6338541185909
6.2431874999999994,-15.6338541185909
6.2452499999999995,-15.630209041562841
6.2473124999999996,-16.63260522427905
6.2493749999999997,-16.213421366052273
6.2514374999999998,-15.6338541185909
6.2534999999999989,-17.474618017760669
6.2555624999999999,-18.604591896458942
6.2576249999999991,-16.053037976817681
6.2596874999999992,-15.6338541185909
6.2617499999999993,-15.630209041562841
6.2638124999999993,-15.6338541185909
6.2658749999999994,-15.823398124049966
6.2679374999999995,-16.694571533756054
6.2699999999999996,-15.961911051116205
6.2720624999999997,-15.637499195618959
6.2741249999999997,-18.743104823525183
6.2761874999999989,-17.769869257033445
6.2782499999999999,-15.6338541185909
6.2803124999999991,-15.630209041562841
6.2823749999999992,-15.6338541185909
6.2844374999999992,-15.6338541185909
6.2864999999999993,-16.191550903883918
6.2885624999999994,-16.574283991830107
6.2906249999999995,-15.710400736180137
6.2926874999999995,-16.209776289024212
6.2947499999999996,-19.005550369545428
6.2968124999999997,-16.931501540579887
6.2988749999999989,-15.630209041562841
6.3009374999999999,-15.6338541185909
6.302999999999999,-15.6338541185909
6.3050624999999991,-15.630209041562841
6.3071249999999992,-16.526897990465343
6.3091874999999993,-16.315483522837923
6.3112499999999994,-15.6338541185909
6.3133124999999994,-17.044498928449713
6.3153749999999995,-18.826941595170538
6.3174374999999996,-16.271742598501216
6.3194999999999997,-15.6338541185909
6.3215624999999998,-15.630209041562841
6.3236249999999998,-15.6338541185909
6.325687499999999,-15.710400736180137
6.3277499999999991,-16.698216610784112
6.3298124999999992,-16.067618284929914
6.3318749999999993,-15.626563964534782
6.3339374999999993,-18.291115272045875
6.3359999999999994,-18.105216343614867
6.3380624999999995,-15.743206429432668
6.3401249999999996,-15.630209041562841
6.3421874999999996,-15.6338541185909
6.3442499999999997,-15.6338541185909
6.3463124999999998,-16.042102745733501
6.348374999999999,-16.639895378335169
6.3504375,-15.790592430797435
6.3524999999999991,-15.921815203807556
