#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
10.310624999999998,-16.242581982276743
10.316249999999998,-16.931501540579887
10.321874999999999,-16.147809979547212
10.327499999999999,-15.706755659152078
10.333124999999999,-16.1842607498278
10.338749999999999,-17.430877093423963
10.344374999999999,-15.648434426703135
10.35,-16.191550903883918
10.355624999999998,-16.639895378335169
10.361249999999998,-16.486802143156694
10.366874999999999,-15.644789349675076
10.372499999999999,-16.246227059304804
10.378124999999999,-17.430877093423963
10.383749999999999,-15.648434426703135
10.389374999999999,-16.089488747098269
10.395,-16.282677829585392
10.400625,-16.949726925720181
10.406249999999998,-15.648434426703135
10.411874999999998,-16.246227059304804
10.417499999999999,-17.368910783946959
10.423124999999999,-15.706755659152078
10.428749999999999,-15.983781513284558
10.434374999999999,-16.067618284929914
10.44,-17.266848627161309
10.445625,-15.648434426703135
10.451249999999998,-16.246227059304804
10.456874999999998,-17.190302009572072
10.462499999999999,-15.885364433526968
10.468124999999999,-15.856203817302495
10.473749999999999,-16.038457668705444
10.479374999999999,-17.427232016395902
10.484999999999999,-15.648434426703135
10.490625,-16.242581982276743
10.496249999999998,-16.9570170797763
10.501874999999998,-16.1222944403508
10.507499999999999,-15.721335967264315
10.513124999999999,-16.173325518743624
10.518749999999999,-17.430877093423963
10.524374999999999,-15.648434426703135
10.529999999999999,-16.202486134968098
10.535625,-16.679991225643818
10.54125,-16.443061218819988
10.546874999999998,-15.648434426703135
10.552499999999998,-16.246227059304804
10.558124999999999,-17.427232016395902
10.563749999999999,-15.648434426703135
10.569374999999999,-16.100423978182445
10.574999999999999,-16.315483522837923
10.580625,-16.905986001383472
10.58625,-15.648434426703135
10.591874999999998,-16.246227059304804
10.597499999999998,-17.387136169087256
10.603124999999999,-15.688530274011784
10.608749999999999,-15.994716744368736
10.614374999999999,-16.08219859304215
10.619999999999999,-17.237688010936836
10.625624999999999,-15.644789349675076
10.63125,-16.246227059304804
10.636874999999998,-17.212172471740423
10.642499999999998,-15.859848894330554
10.648124999999999,-15.874429202442791
10.653749999999999,-16.027522437621265
10.659374999999999,-17.419941862339783
10.664999999999999,-15.648434426703135
10.670624999999999,-16.242581982276743
10.67625,-16.98982277302883
10.681875,-16.089488747098269
10.687499999999998,-15.73591627537655
10.693124999999998,-16.15510013360333
10.698749999999999,-17.427232016395902
10.704374999999999,-15.648434426703135
10.709999999999999,-16.209776289024212
10.715624999999999,-16.70550676484023
10.72125,-16.402965371511339
10.726875,-15.648434426703135
10.732499999999998,-16.242581982276743
10.738124999999998,-17.430877093423963
10.743749999999999,-15.644789349675076
10.749374999999999,-16.115004286294681
10.754999999999999,-16.351934293118514
10.760624999999999,-16.858600000018708
10.766249999999999,-15.648434426703135
10.771875,-16.246227059304804
10.777499999999998,-17.401716477199489
10.783124999999998,-15.67030488887149
10.788749999999999,-16.005651975452913
10.794374999999999,-16.100423978182445
10.799999999999999,-17.208527394712366
10.805624999999999,-15.648434426703135
10.811249999999999,-16.246227059304804
10.816875,-17.230397856880721
10.8225,-15.845268586218319
10.828124999999998,-15.885364433526968
10.833749999999998,-16.023877360593207
10.839374999999999,-17.412651708283668
10.844999999999999,-15.644789349675076
10.850624999999999,-16.249872136332861
10.856249999999999,-17.011693235197182
10.861875,-16.063973207901856
10.8675,-15.750496583488786
10.873124999999998,-16.140519825491094
10.878749999999998,-17.427232016395902
10.884374999999999,-15.644789349675076
10.889999999999999,-16.217066443080331
10.895624999999999,-16.74924768917694
10.901249999999999,-16.359224447174629
10.906874999999999,-15.652079503731194
10.9125,-16.242581982276743
10.918124999999998,-17.430877093423963
10.923749999999998,-15.644789349675076
10.929374999999999,-16.125939517378857
10.934999999999999,-16.395675217455221
10.940624999999999,-16.796633690541704
10.946249999999999,-15.644789349675076
10.951874999999999,-16.246227059304804
10.9575,-17.419941862339783
10.963125,-15.655724580759253
10.968749999999998,-16.016587206537089
10.974374999999998,-16.118649363322739
10.979999999999999,-17.179366778487893
10.985624999999999,-15.644789349675076
10.991249999999999,-16.246227059304804
10.996874999999999,-17.252268319049072
11.0025,-15.823398124049966
11.008125,-15.899944741639203
11.013749999999998,-16.02023228356515
11.019374999999998,-17.394426323143371
11.024999999999999,-15.644789349675076
11.030624999999999,-16.246227059304804
11.036249999999999,-17.040853851421655
11.041874999999999,-16.034812591677383
11.047499999999999,-15.761431814572964
11.053125,-16.129584594406918
11.05875,-17.427232016395902
11.064374999999998,-15.644789349675076
11.069999999999999,-16.224356597136449
11.075624999999999,-16.774763228373352
11.081249999999999,-16.322773676894041
11.086874999999999,-15.655724580759253
11.092499999999999,-16.235291828220625
11.098125,-17.427232016395902
11.10375,-15.644789349675076
11.109374999999998,-16.136874748463036
11.114999999999998,-16.43577106476387
11.120624999999999,-16.752892766204997
11.126249999999999,-15.644789349675076
11.131874999999999,-16.246227059304804
11.137499999999999,-17.427232016395902
11.143125,-15.648434426703135
11.14875,-16.027522437621265
11.154374999999998,-16.140519825491094
11.159999999999998,-17.146561085235362
11.165624999999999,-15.648434426703135
11.171249999999999,-16.246227059304804
11.176874999999999,-17.266848627161309
11.182499999999999,-15.801527661881611
11.188124999999999,-15.91452504975144
11.19375,-16.023877360593207
11.199375,-17.376200938003077
11.204999999999998,-15.644789349675076
11.210624999999999,-16.246227059304804
11.216249999999999,-17.062724313590007
11.221874999999999,-16.005651975452913
11.227499999999999,-15.779657199713258
11.233124999999999,-16.111359209266624
11.23875,-17.430877093423963
11.244375,-15.644789349675076
11.249999999999998,-16.224356597136449
11.255624999999998,-16.803923844597822
11.261249999999999,-16.282677829585392
11.266874999999999,-15.663014734815372
11.272499999999999,-16.224356597136449
11.278124999999999,-17.427232016395902
11.28375,-15.644789349675076
11.289375,-16.151455056575269
11.294999999999998,-16.464931680988339
11.300624999999998,-16.698216610784112
11.306249999999999,-15.648434426703135
11.311874999999999,-16.246227059304804
11.317499999999999,-17.419941862339783
11.323124999999999,-15.648434426703135
11.328749999999999,-16.038457668705444
11.334375,-16.162390287659449
11.34,-17.12104554603895
11.345624999999998,-15.648434426703135
11.351249999999999,-16.246227059304804
11.356874999999999,-17.285074012301603
11.362499999999999,-15.783302276741317
11.368124999999999,-15.929105357863675
11.373749999999999,-16.027522437621265
11.379375,-17.36162062989084
11.385,-15.648434426703135
11.390624999999998,-16.246227059304804
11.396249999999998,-17.09188492981448
11.401874999999999,-15.980136436256499
11.407499999999999,-15.794237507825494
11.413124999999999,-16.096778901154387
11.418749999999999,-17.427232016395902
11.424375,-15.644789349675076
11.43,-16.231646751192567
11.435624999999998,-16.840374614878414
11.441249999999998,-16.249872136332861
11.446874999999999,-15.673949965899547
11.452499999999999,-16.217066443080331
11.458124999999999,-17.423586939367844
11.463749999999999,-15.644789349675076
11.469374999999999,-16.162390287659449
11.475,-16.508672605325046
11.480625,-16.64354045536323
11.486249999999998,-15.644789349675076
11.491874999999999,-16.246227059304804
11.497499999999999,-17.423586939367844
11.503124999999999,-15.644789349675076
11.508749999999999,-16.04939289978962
11.514374999999999,-16.1842607498278
11.52,-17.077304621702243
11.525625,-15.644789349675076
11.531249999999998,-16.246227059304804
11.536874999999998,-17.310589551498015
11.542499999999999,-15.765076891601021
11.548124999999999,-15.940040588947852
11.553749999999999,-16.034812591677383
11.559374999999999,-17.343395244750546
11.565,-15.648434426703135
11.570625,-16.246227059304804
11.576249999999998,-17.113755391982835
11.581874999999998,-15.954620897060087
11.587499999999999,-15.808817815937729
11.593124999999999,-16.08219859304215
11.598749999999999,-17.427232016395902
11.604374999999999,-15.644789349675076
11.609999999999999,-16.238936905248686
11.615625,-16.865890154074826
11.62125,-16.217066443080331
11.626874999999998,-15.681240119955666
11.632499999999999,-16.209776289024212
11.638124999999999,-17.423586939367844
11.643749999999999,-15.648434426703135
11.649374999999999,-16.173325518743624
11.654999999999999,-16.552413529661756
11.660625,-16.596154453998462
11.66625,-15.648434426703135
11.671874999999998,-16.246227059304804
11.677499999999998,-17.423586939367844
11.683124999999999,-15.648434426703135
11.688749999999999,-16.063973207901856
11.694374999999999,-16.209776289024212
11.699999999999999,-17.044498928449713
11.705625,-15.644789349675076
11.71125,-16.246227059304804
11.716874999999998,-17.325169859610252
11.722499999999998,-15.743206429432668
11.728124999999999,-15.950975820032028
11.733749999999999,-16.04939289978962
11.739374999999999,-17.317879705554134
11.744999999999999,-15.648434426703135
11.750624999999999,-16.246227059304804
11.75625,-17.135625854151186
11.761875,-15.932750434891734
11.767499999999998,-15.827043201078023
11.773124999999999,-16.067618284929914
11.778749999999999,-17.423586939367844
11.784374999999999,-15.644789349675076
11.789999999999999,-16.238936905248686
11.795624999999999,-16.891405693271238
11.80125,-16.1842607498278
11.806875,-15.692175351039843
11.812499999999998,-16.195195980911979
11.818124999999998,-17.427232016395902
11.823749999999999,-15.648434426703135
11.829374999999999,-16.180615672799743
11.834999999999999,-16.588864299942344
11.840624999999999,-16.545123375605638
11.84625,-15.644789349675076
11.851875,-16.246227059304804
11.857499999999998,-17.419941862339783
11.863124999999998,-15.648434426703135
11.868749999999999,-16.074908438986032
11.874374999999999,-16.238936905248686
11.879999999999999,-17.000758004113006
11.885624999999999,-15.648434426703135
11.891249999999999,-16.246227059304804
11.896875,-17.343395244750546
11.9025,-15.728626121320433
11.908124999999998,-15.965556128144264
11.913749999999999,-16.063973207901856
11.919374999999999,-17.296009243385782
11.924999999999999,-15.648434426703135
11.930624999999999,-16.246227059304804
11.936249999999999,-17.157496316319541
11.941875,-15.910879972723381
11.9475,-15.84162350919026
11.953124999999998,-16.053037976817681
11.958749999999998,-17.419941862339783
11.964374999999999,-15.648434426703135
11.969999999999999,-16.242581982276743
11.975624999999999,-16.924211386523769
11.981249999999999,-16.151455056575269
11.986875,-15.706755659152078
11.9925,-16.187905826855861
11.998124999999998,-17.427232016395902
12.00375,-15.648434426703135
12.009374999999999,-16.191550903883918
12.014999999999999,-16.628960147250993
12.020624999999999,-16.49773737424087
12.026249999999999,-15.648434426703135
12.031874999999999,-16.246227059304804
12.037499999999998,-17.423586939367844
12.043125,-15.648434426703135
12.048749999999998,-16.085843670070208
12.054375,-16.268097521473155
12.059999999999999,-16.960662156804357
12.065624999999999,-15.648434426703135
12.071249999999999,-16.246227059304804
12.076874999999999,-17.36162062989084
12.0825,-15.710400736180137
12.088124999999998,-15.980136436256499
12.09375,-16.063973207901856
12.099374999999998,-17.274138781217427
12.104999999999999,-15.648434426703135
12.110624999999999,-16.246227059304804
12.116249999999999,-17.179366778487893
12.121874999999999,-15.889009510555026
12.127499999999998,-15.852558740274437
12.133125,-16.038457668705444
12.138749999999998,-17.419941862339783
12.144375,-15.648434426703135
12.149999999999999,-16.246227059304804
12.155624999999999,-16.942436771664063
12.161249999999999,-16.129584594406918
12.166874999999999,-15.717690890236256
12.172499999999999,-16.173325518743624
12.178124999999998,-17.427232016395902
12.18375,-15.644789349675076
12.189374999999998,-16.198841057940037
12.195,-16.661765840503524
12.200624999999999,-16.453996449904164
12.206249999999999,-15.644789349675076
12.211874999999999,-16.246227059304804
12.217499999999999,-17.427232016395902
12.223125,-15.648434426703135
12.228749999999998,-16.096778901154387
12.234375,-16.304548291753747
12.239999999999998,-16.916921232467651
12.245624999999999,-15.648434426703135
12.251249999999999,-16.246227059304804
12.256874999999999,-17.376200938003077
12.262499999999999,-15.695820428067902
12.268124999999998,-15.991071667340677
12.27375,-16.074908438986032
12.279374999999998,-17.248623242021015
12.285,-15.644789349675076
12.290624999999999,-16.246227059304804
12.296249999999999,-17.201237240656248
12.301874999999999,-15.870784125414731
12.307499999999999,-15.867139048386672
12.313124999999999,-16.031167514649326
12.318749999999998,-17.419941862339783
12.324375,-15.648434426703135
12.329999999999998,-16.246227059304804
12.335625,-16.971597387888533
12.341249999999999,-16.100423978182445
12.346874999999999,-15.732271198348492
12.352499999999999,-16.162390287659449
12.358124999999999,-17.419941862339783
12.36375,-15.648434426703135
12.369374999999998,-16.206131211996155
12.375,-16.690926456727993
12.380624999999998,-16.413900602595515
12.386249999999999,-15.648434426703135
12.391874999999999,-16.246227059304804
12.397499999999999,-17.423586939367844
12.403124999999999,-15.648434426703135
12.408749999999998,-16.104069055210505
12.414375,-16.326418753922098
12.419999999999998,-16.873180308130941
12.425625,-15.644789349675076
12.431249999999999,-16.242581982276743
12.436874999999999,-17.390781246115314
12.442499999999999,-15.677595042927607
12.448124999999999,-15.998361821396795
12.453749999999999,-16.089488747098269
12.459374999999998,-17.219462625796542
12.465,-15.648434426703135
12.470624999999998,-16.242581982276743
12.47625,-17.219462625796542
