#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
4.5024374999999992,-2.5480275878592722
4.5045000000000002,-2.5516726648873314
4.5065624999999994,-2.9380508298615799
4.5086249999999994,-2.9125352906651671
4.5106874999999995,-2.5516726648873314
4.5127499999999996,-2.5407374338031543
4.5148124999999997,-2.4168048148491499
4.5168749999999989,-2.5443825108312135
4.5189374999999998,-2.5480275878592722
4.520999999999999,-2.5480275878592722
4.5230625,-2.5298022027189777
4.5251249999999992,-2.573543127055685
4.5271875000000001,-3.0328228325911124
4.5292499999999993,-2.7630871325147504
4.5313124999999994,-2.5261571256909185
4.5333749999999995,-2.4751260472980934
4.5354374999999996,-2.4496105081016806
4.5374999999999996,-2.5480275878592722
4.5395624999999997,-2.5225120486628598
4.5416249999999998,-2.5480275878592722
4.543687499999999,-2.5261571256909185
4.54575,-2.7229912852061018
4.5478124999999991,-3.0364679096191716
4.5498750000000001,-2.6099938973362744
4.5519374999999993,-2.5225120486628598
4.5539999999999994,-2.4022245067369141
4.5560624999999995,-2.5188669716348007
4.5581249999999995,-2.5443825108312135
4.5601874999999996,-2.5261571256909185
4.5622499999999997,-2.5480275878592722
4.5643124999999998,-2.5225120486628598
4.566374999999999,-2.8760845203845777
4.5684374999999999,-2.9453409839176978
4.5704999999999991,-2.5480275878592722
4.5725625000000001,-2.5188669716348007
4.5746249999999993,-2.3985794297088554
4.5766874999999994,-2.5225120486628598
4.5787499999999994,-2.5443825108312135
4.5808124999999995,-2.5261571256909185
4.5828749999999996,-2.5443825108312135
4.5849374999999997,-2.5298022027189777
4.5869999999999997,-3.0145974474508179
4.5890624999999989,-2.7995379027953398
4.5911249999999999,-2.5370923567750956
4.5931874999999991,-2.5042866635225649
4.5952500000000001,-2.409514660793032
4.5973124999999992,-2.5443825108312135
4.5993749999999993,-2.5443825108312135
4.6014374999999994,-2.5443825108312135
4.6034999999999995,-2.5480275878592722
4.6055624999999996,-2.6646700527571587
4.6076249999999996,-3.0619834488155839
4.6096874999999997,-2.6573798987010409
4.6117499999999989,-2.5443825108312135
4.6138124999999999,-2.3949343526807962
4.6158749999999991,-2.5188669716348007
4.6179375,-2.5334472797470364
4.6199999999999992,-2.5298022027189777
4.6220624999999993,-2.5370923567750956
4.6241249999999994,-2.5298022027189777
4.6261874999999995,-2.8068280568514576
4.6282499999999995,-3.0000171393385822
4.6303124999999996,-2.5370923567750956
4.6323749999999997,-2.5225120486628598
4.6344374999999989,-2.3876441986246784
4.6364999999999998,-2.5261571256909185
4.638562499999999,-2.5334472797470364
4.640625,-2.5298022027189777
4.6426874999999992,-2.5334472797470364
4.6447500000000002,-2.5334472797470364
4.6468124999999993,-2.9526311379738157
4.6488749999999994,-2.8687943663284599
4.6509374999999995,-2.5298022027189777
4.6529999999999996,-2.5261571256909185
4.6550624999999997,-2.3912892756527375
4.6571249999999988,-2.5334472797470364
4.6591874999999998,-2.5298022027189777
4.661249999999999,-2.5334472797470364
4.6633125,-2.5298022027189777
4.6653749999999992,-2.5990586662520974
4.6674375000000001,-3.0401129866472303
4.6694999999999993,-2.7047659000658069
4.6715624999999994,-2.5298022027189777
4.6736249999999995,-2.4350301999894448
4.6756874999999996,-2.496996509466447
4.6777499999999996,-2.5334472797470364
4.6798124999999997,-2.5298022027189777
4.6818749999999998,-2.5334472797470364
4.683937499999999,-2.5443825108312135
4.6859999999999999,-2.7630871325147504
4.6880624999999991,-3.0510482177314073
4.6901250000000001,-2.573543127055685
4.6921874999999993,-2.5370923567750956
4.6942499999999994,-2.4058695837649733
4.6963124999999994,-2.5334472797470364
4.6983749999999995,-2.5225120486628598
4.7004374999999996,-2.5334472797470364
4.7024999999999997,-2.5261571256909185
4.7045624999999998,-2.5370923567750956
4.7066249999999989,-2.8870197514687543
4.7086874999999999,-2.919825444721285
4.7107499999999991,-2.5188669716348007
4.7128125000000001,-2.5334472797470364
4.7148749999999993,-2.3876441986246784
4.7169374999999993,-2.5334472797470364
4.7189999999999994,-2.5152218946067415
4.7210624999999995,-2.5370923567750956
4.7231249999999996,-2.5188669716348007
4.7251874999999997,-2.5480275878592722
4.7272499999999997,-3.0255326785349945
4.7293124999999989,-2.7667322095428091
4.7313749999999999,-2.5188669716348007
4.7334374999999991,-2.4751260472980934
4.7355,-2.4277400459333269
4.7375624999999992,-2.5370923567750956
4.7396249999999993,-2.5152218946067415
4.7416874999999994,-2.5370923567750956
4.7437499999999995,-2.5152218946067415
4.7458124999999995,-2.7011208230377481
4.7478749999999996,-3.0218876015069358
4.7499374999999997,-2.6209291284204514
4.7519999999999989,-2.5115768175786828
4.7540624999999999,-2.3949343526807962
4.756124999999999,-2.5079317405506236
4.7581875,-2.5370923567750956
4.7602499999999992,-2.5152218946067415
4.7623125000000002,-2.5370923567750956
4.7643749999999994,-2.5152218946067415
4.7664374999999994,-2.8469239041601062
4.7684999999999995,-2.9781466771702281
4.7705624999999996,-2.5370923567750956
4.7726249999999997,-2.5370923567750956
4.7746874999999989,-2.3949343526807962
4.7767499999999998,-2.5370923567750956
4.778812499999999,-2.5334472797470364
4.780875,-2.5370923567750956
4.7829374999999992,-2.5188669716348007
4.7850000000000001,-2.5334472797470364
4.7870624999999993,-2.9781466771702281
4.7891249999999994,-2.8177632879356347
4.7911874999999995,-2.5225120486628598
4.7932499999999996,-2.5152218946067415
4.7953124999999996,-2.3876441986246784
4.7973749999999997,-2.5298022027189777
4.7994374999999998,-2.5225120486628598
4.801499999999999,-2.5298022027189777
4.8035625,-2.5225120486628598
4.8056249999999991,-2.6355094365326872
4.8076875000000001,-1.0462558522989851
4.8097499999999993,2.234313472954069
4.8118124999999994,2.8321061055557371
4.8138749999999995,2.6498522541527896
4.8159374999999995,2.7993004123032064
4.8179999999999996,2.7920102582470885
4.8200624999999997,2.7920102582470885
4.8221249999999998,2.7664947190506757
4.824187499999999,2.7081734866017326
4.8262499999999999,2.9815542637061538
4.8283124999999991,3.2330645786422214
4.8303750000000001,2.6899481014614377
4.8324374999999993,2.7191087176859097
4.8344999999999994,2.5769507135916103
4.8365624999999994,2.7118185636297918
4.8386249999999995,2.7336890257981454
4.8406874999999996,2.7300439487700863
4.8427499999999997,2.7154636406578505
4.8448124999999997,2.6935931784894969
4.8468749999999989,3.1310024218565706
4.8489374999999999,3.0216501110148024
4.8509999999999991,2.6644325622650253
4.8530625000000001,2.6680776392930841
4.8551249999999992,2.5404999433110209
4.8571874999999993,2.6753677933492019
4.8592499999999994,2.6972382555175556
4.8613124999999995,2.6972382555175556
4.8633749999999996,2.6899481014614377
4.8654374999999996,2.7045284095736735
4.8674999999999997,3.2257744245861035
4.8695624999999989,2.8466864136679728
4.8716249999999999,2.6571424082089075
4.8736874999999991,2.5878859446757874
4.87575,2.6389170230686125
4.8778124999999992,2.6790128703772611
4.8798749999999993,2.6935931784894969
4.8819374999999994,2.6899481014614377
4.8839999999999995,2.6753677933492019
4.8860624999999995,2.8831371839485622
4.8881249999999996,3.2184842705299856
4.8901874999999997,2.6899481014614377
4.8922499999999989,2.6498522541527896
4.8943124999999998,2.5222745581707264
4.896374999999999,2.6899481014614377
4.8984375,2.6935931784894969
4.9004999999999992,2.6935931784894969
4.9025625000000002,2.6790128703772611
4.9046249999999993,2.6498522541527896
4.9066874999999994,3.0435205731831561
4.9087499999999995,3.0508107272392739
4.9108124999999996,2.6571424082089075
4.9128749999999997,2.6680776392930841
4.9149374999999988,2.5295647122268443
4.9169999999999998,2.6534973311808483
4.919062499999999,2.686303024433379
4.921125,2.6498522541527896
4.9231874999999992,2.6680776392930841
4.9252500000000001,2.6352719460405538
4.9273124999999993,3.2039039624177499
4.9293749999999994,2.8867822609766209
4.9314374999999995,2.6534973311808483
4.9334999999999996,2.6170465609002589
4.9355624999999996,2.5660154825074337
4.9376249999999997,2.6607874852369662
4.9396874999999998,2.6826579474053198
4.941749999999999,2.6534973311808483
4.9438124999999999,2.6680776392930841
4.9458749999999991,2.8138807204154421
4.9479375000000001,3.2148391935019265
4.9499999999999993,2.7227537947139684
4.9520624999999994,2.6644325622650253
4.9541249999999994,2.5222745581707264
4.9561874999999995,2.6790128703772611
4.9582499999999996,2.6790128703772611
4.9603124999999997,2.6826579474053198
4.9623749999999998,2.6680776392930841
4.9644374999999989,2.6462071771247304
4.9664999999999999,2.9779091866780947
4.9685624999999991,3.1237122678004527
4.9706250000000001,2.6498522541527896
4.9726874999999993,2.6462071771247304
4.9747499999999993,2.5368548662829622
4.9768124999999994,2.6571424082089075
4.9788749999999995,2.6753677933492019
4.9809374999999996,2.6534973311808483
4.9829999999999997,2.6607874852369662
4.9850624999999997,2.6425621000966717
4.9871249999999989,3.1382925759126885
4.9891874999999999,2.956038724509741
4.9912499999999991,2.6498522541527896
4.9933125,2.6534973311808483
4.9953749999999992,2.5404999433110209
4.9974374999999993,2.6644325622650253
4.9994999999999994,2.6680776392930841
5.0015624999999995,2.6607874852369662
5.0036249999999995,2.6571424082089075
5.0056874999999996,2.7373341028262042
5.0077499999999997,3.2111941164738678
5.0098124999999989,2.7956553352751472
5.0118749999999999,2.6534973311808483
5.013937499999999,2.5259196351987852
5.016,2.6680776392930841
5.0180624999999992,2.6826579474053198
5.0201249999999993,2.6899481014614377
5.0221874999999994,2.6826579474053198
5.0242499999999994,2.6826579474053198
5.0263124999999995,2.9341682623413874
5.0283749999999996,3.2184842705299856
5.0304374999999997,2.6717227163211432
5.0324999999999989,2.6644325622650253
5.0345624999999998,2.533209789254903
5.036624999999999,2.6717227163211432
5.0386875,2.686303024433379
5.0407499999999992,2.6826579474053198
5.0428125000000001,2.6680776392930841
5.0448749999999993,2.6680776392930841
5.0469374999999994,3.0909065745479225
5.0489999999999995,3.0471656502112148
5.0510624999999996,2.6826579474053198
5.0531249999999996,2.6935931784894969
5.0551874999999988,2.5222745581707264
5.0572499999999998,2.686303024433379
5.059312499999999,2.6680776392930841
5.061375,2.6790128703772611
5.0634374999999991,2.6644325622650253
5.0655000000000001,2.7008833325456147
5.0675624999999993,3.2512899637825159
5.0696249999999994,2.908652723144975
5.0716874999999995,2.6753677933492019
5.0737499999999995,2.6170465609002589
5.0758124999999996,2.6170465609002589
5.0778749999999997,2.6972382555175556
5.0799374999999998,2.6826579474053198
5.081999999999999,2.6899481014614377
5.0840624999999999,2.6972382555175556
5.0861249999999991,2.8831371839485622
5.0881875000000001,3.2549350408105751
5.0902499999999993,2.7482693339103812
5.0923124999999994,2.7045284095736735
5.0943749999999994,2.5587253284513158
5.0964374999999995,2.7154636406578505
5.0984999999999996,2.7154636406578505
5.1005624999999997,2.7081734866017326
5.1026249999999997,2.6790128703772611
5.1046874999999989,2.6972382555175556
5.1067499999999999,3.0398754961550969
5.1088124999999991,3.1382925759126885
5.1108750000000001,2.6717227163211432
5.1129374999999992,2.7045284095736735
5.1149999999999993,2.5295647122268443
5.1170624999999994,2.7045284095736735
5.1191249999999995,2.7008833325456147
5.1211874999999996,2.7045284095736735
5.1232499999999996,2.6717227163211432
5.1253124999999997,2.7045284095736735
5.1273749999999989,3.2330645786422214
5.1294374999999999,2.9815542637061538
5.1314999999999991,2.6753677933492019
5.1335625,2.6899481014614377
5.1356249999999992,2.5550802514232567
5.1376874999999993,2.6972382555175556
5.1397499999999994,2.6790128703772611
5.1418124999999995,2.6935931784894969
5.1438749999999995,2.6753677933492019
5.1459374999999996,2.8284610285276779
5.1479999999999997,3.243999809726398
5.1500624999999989,2.8175257974435013
5.1521249999999998,2.7081734866017326
5.154187499999999,2.5696605595354924
5.15625,2.7045284095736735
5.1583124999999992,2.7045284095736735
5.1603749999999993,2.7008833325456147
5.1624374999999993,2.7045284095736735
5.1644999999999994,2.7045284095736735
5.1665624999999995,3.0143599569586845
5.1686249999999996,3.2111941164738678
5.1706874999999997,2.686303024433379
5.1727499999999988,2.7081734866017326
5.1748124999999998,2.5441450203390801
5.176874999999999,2.7154636406578505
5.1789375,2.7081734866017326
5.1809999999999992,2.7045284095736735
5.1830625000000001,2.686303024433379
5.1851249999999993,2.7118185636297918
5.1871874999999994,3.1820335002493962
5.1892499999999995,3.0508107272392739
5.1913124999999996,2.7118185636297918
5.1933749999999996,2.7081734866017326
5.1954374999999988,2.5441450203390801
5.1974999999999998,2.7154636406578505
5.199562499999999,2.7154636406578505
5.2016249999999999,2.6972382555175556
5.2036874999999991,2.6972382555175556
5.2057500000000001,2.762849642022617
5.2078124999999993,3.2622251948666929
5.2098749999999994,2.8722019528643852
5.2119374999999994,2.6972382555175556
5.2139999999999995,2.5915310217038461
5.2160624999999996,2.6899481014614377
5.2181249999999997,2.7191087176859097
5.2201874999999998,2.7154636406578505
5.2222499999999989,2.7191087176859097
5.2243124999999999,2.7118185636297918
5.2263749999999991,2.956038724509741
5.2284375000000001,3.2476448867544572
5.2304999999999993,2.7191087176859097
5.2325624999999993,2.7008833325456147
5.2346249999999994,2.5477900973671388
5.2366874999999995,2.7045284095736735
5.2387499999999996,2.7008833325456147
5.2408124999999997,2.7008833325456147
5.2428749999999997,2.7008833325456147
5.2449374999999989,2.7008833325456147
5.2469999999999999,3.1127770367162761
5.2490624999999991,3.1018418056320991
5.251125,2.7008833325456147
5.2531874999999992,2.7008833325456147
5.2552499999999993,2.5550802514232567
5.2573124999999994,2.6972382555175556
5.2593749999999995,2.7081734866017326
5.2614374999999995,2.6899481014614377
5.2634999999999996,2.7118185636297918
5.2655624999999997,2.7263988717420276
5.2676249999999989,3.2913858110911645
5.2696874999999999,2.9378133393694466
5.271749999999999,2.7154636406578505
5.2738125,2.6462071771247304
5.2758749999999992,2.6279817919844359
5.2779374999999993,2.7191087176859097
5.2799999999999994,2.7154636406578505
5.2820624999999994,2.7191087176859097
5.2841249999999995,2.7154636406578505
5.2861874999999996,2.897717492060798
5.2882499999999997,3.2622251948666929
5.2903124999999989,2.7920102582470885
5.2923749999999998,2.7263988717420276
5.294437499999999,2.5842408676477282
5.2965,2.7045284095736735
5.2985624999999992,2.7154636406578505
5.3006250000000001,2.7227537947139684
5.3026874999999993,2.7154636406578505
5.3047499999999994,2.6935931784894969
5.3068124999999995,3.0617459583234505
5.3088749999999996,3.1638081151091013
5.3109374999999996,2.7154636406578505
5.3129999999999988,2.7008833325456147
5.3150624999999998,2.5842408676477282
5.317124999999999,2.6972382555175556
5.3191875,2.7191087176859097
5.3212499999999991,2.686303024433379
5.3233125000000001,2.7191087176859097
5.3253749999999993,2.7118185636297918
5.3274374999999994,3.2330645786422214
5.3294999999999995,3.0107148799306254
5.3315624999999995,2.7154636406578505
5.3336249999999996,2.686303024433379
5.3356874999999997,2.5805957906196695
5.3377499999999998,2.7227537947139684
5.339812499999999,2.7191087176859097
5.3418749999999999,2.7191087176859097
5.3439374999999991,2.7154636406578505
5.3460000000000001,2.8321061055557371
5.3480624999999993,3.2840956570350466
5.3501249999999994,2.8503314906960315
5.3521874999999994,2.6935931784894969
5.3542499999999995,2.5769507135916103
5.3563124999999996,2.7191087176859097
5.3583749999999997,2.7118185636297918
5.3604374999999997,2.6972382555175556
5.3624999999999989,2.7154636406578505
5.3645624999999999,2.7227537947139684
5.3666249999999991,2.9924894947903309
5.3686875000000001,3.2294195016141622
5.3707499999999992,2.7191087176859097
5.3728124999999993,2.7227537947139684
5.3748749999999994,2.5623704054793746
5.3769374999999995,2.7263988717420276
5.3789999999999996,2.7118185636297918
5.3810624999999996,2.6972382555175556
